CFSAUID,LANDAREA
L5V,11.9662
L5W,15.6487
L6A,61.2069
L6B,33.1034
L6C,52.6077
L6E,8.2503
L6G,14.2567
L6H,62.5146
L6J,18.3881
L6K,6.1044
L6L,17.0665
L6M,34.8703
L6P,45.7940
L6R,23.5285
L6S,41.2511
L6T,19.2571
L6V,8.6194
L6W,15.3978
L6X,26.0308
L6Y,37.9340
L6Z,14.4623
L7A,33.6137
L7B,180.9839
L7C,293.2520
L7E,135.4397
L7G,127.5306
L7J,133.2637
L7K,260.1272
L7L,24.6378
L7M,53.8541
L7N,6.5651
L7P,78.1321
L7R,5.9362
L7S,3.9426
L7T,13.0558
L8B,130.2271
L8E,32.8993
L8G,8.8239
L8H,15.6287
L8J,71.4710
L8K,11.8190
L8L,13.2307
L8M,3.3460
L8N,6.5312
L8P,5.8906
L8R,4.1562
L8S,17.9287
L8T,6.2630
L8V,5.5244
L8W,7.0520
L9A,7.1852
L9B,13.6175
L9C,12.6266
L9E,118.7335
L9G,80.6250
L9H,62.0100
L9J,27.2468
L9K,7.5933
L9L,236.5082
L9M,242.9891
L9N,69.0495
L9P,218.1190
L9R,103.0616
L9S,119.0325
L9T,82.9492
L9V,818.7700
L9W,683.4793
L9X,238.2282
L9Y,186.0677
L9Z,57.4219
M1B,35.3539
M1C,13.8604
M1E,15.8104
M1G,8.9669
M1H,4.4976
M1J,6.5600
M1K,8.7101
M1L,8.3321
M1M,9.2167
M1N,5.9616
M1P,11.1723
M1R,10.2393
M1S,12.9636
M1T,6.1233
M1V,14.2525
M1W,8.3863
M1X,7.0091
M2H,7.6546
M2J,10.1063
M2K,5.6800
M2L,6.1199
M2M,7.5823
M2N,9.5924
M2P,2.8680
M2R,7.0468
M3A,7.4370
M3B,7.1507
M3C,8.3416
M3H,11.0528
M3J,13.0563
M3K,6.3491
M3L,5.7104
M3M,5.0881
M3N,6.6508
M4A,4.4758
M4B,4.9089
M4C,5.0113
M4E,3.7690
M4G,7.1324
M4H,1.0874
M4J,5.3250
M4K,4.3905
M4L,4.3573
M4M,9.1644
M4N,4.8658
M4P,1.4410
M4R,1.8541
M4S,3.0790
M4T,1.6713
M4V,2.7339
M4W,4.4645
M4X,1.1465
M4Y,1.0366
M5A,3.7157
M5B,0.5576
M5C,0.2219
M5E,0.4951
M5G,0.7095
M5H,0.4726
M5J,4.1369
M5M,5.1585
M5N,2.7540
M5P,3.3673
M5R,2.8276
M5S,1.8915
M5T,1.4718
M5V,3.8341
M6A,5.5599
M6B,5.3266
M6C,2.9792
M6E,5.0027
M6G,3.8615
M6H,4.6523
M6J,2.9426
M6K,2.7728
M6L,4.7863
M6M,8.0960
M6N,8.3243
M6P,4.1581
M6R,2.3243
M6S,8.0100
M8V,7.0416
M8W,6.9498
M8X,2.8732
M8Y,4.8899
M8Z,8.7727
M9A,10.0741
M9B,13.3122
M9C,14.1886
M9L,7.9409
M9M,6.3964
M9N,5.1476
M9P,6.7153
M9R,6.5681
M9V,15.5433
M9W,27.3161
N0A,1035.2298
N0B,2106.5526
N0C,1296.4427
N0E,1365.0123
N0G,5612.6402
N0H,3239.6509
N0J,1494.4442
N0K,1499.1300
N0L,2069.8420
N0M,3593.2568
N0N,1576.4634
N0P,2849.2033
N0R,784.0921
N1A,225.1076
N1C,4.7041
N1E,39.2619
N1G,22.8294
N1H,131.6029
N1K,4.1746
N1L,12.2710
N1M,88.7683
N1P,2.2739
N1R,182.1589
N1S,9.8775
N1T,15.2250
N2A,13.6052
N2B,7.6676
N2C,13.2857
N2E,12.6935
N2G,5.6790
N2H,11.3629
N2J,38.2888
N2K,20.4743
N2L,15.7746
N2M,10.3077
N2N,10.2024
N2P,19.3575
N2R,26.9683
N2T,7.1546
N2V,19.0718
N2Z,283.6428
N3A,196.8159
N3B,56.0565
N3C,56.6023
N3E,14.2872
N3H,26.3894
N3L,136.6595
N3P,7.4808
N3R,16.4913
N3S,21.1132
N3T,245.8371
N3V,0.6066
N3W,191.8540
N3Y,392.1731
N4B,141.7672
N4G,130.0817
N4K,356.4141
N4L,288.4458
N4N,141.6356
N4S,294.6386
N4T,28.6033
N4V,2.0480
N4W,271.1048
N4X,293.3450
N4Z,5.8774
N5A,161.2882
N5C,126.2413
N5H,283.7230
N5L,66.2917
N5P,293.7813
N5R,29.3801
N5V,38.3675
N5W,17.5688
N5X,11.7911
N5Y,11.9884
N5Z,10.2388
N6A,6.0614
N6B,2.9296
N6C,13.4371
N6E,15.4174
N6G,47.7933
N6H,33.7630
N6J,9.4009
N6K,34.3123
N6L,31.5686
N6M,41.6825
N6N,67.5277
N6P,164.9351
N7A,253.3853
N7G,220.6681
N7L,25.7538
N7M,325.6238
N7S,16.0133
N7T,101.9124
N7V,7.5841
N7W,36.1951
N7X,7.1848
N8A,358.8804
N8H,154.9092
N8M,120.0186
N8N,49.2695
N8P,5.7709
N8R,5.8025
N8S,9.0567
N8T,11.3662
N8W,16.6972
N8X,8.2375
N8Y,7.9544
N9A,6.0556
N9B,7.2011
N9C,8.7536
N9E,15.1767
N9G,9.9407
N9H,24.3842
N9J,49.3100
N9K,8.5232
N9V,137.9016
N9Y,76.6327
P0A,4150.6682
P0B,869.5903
P0C,873.0947
P0E,367.6774
P0G,788.8151
P0H,18206.2677
P0J,8531.4233
P0K,14618.4040
P0L,126824.8916
P0M,63926.0532
P0N,1654.6428
P0P,4663.9828
P0R,9014.5396
P0S,13260.6608
P0T,94591.9474
P0V,374847.0227
P0W,14646.5332
P0X,18785.2943
P0Y,78.8305
P1A,18.5185
P1B,547.3026
P1C,5.9895
P1H,815.5869
P1L,680.4089
P1P,379.3228
P2A,903.3394
P2B,65.5880
P2N,21.9581
P3A,46.7649
P3B,21.2363
P3C,10.8105
P3E,1096.0516
P3G,266.1714
P3L,128.8018
P3N,115.8818
P3P,492.1684
P3Y,113.4003
P4N,292.0120
P4P,80.4413
P4R,928.2296
P5A,696.0556
P5E,81.0030
P5N,83.9821
P6A,537.2735
P6B,20.7203
P6C,32.2818
P7A,4089.2115
P7B,13.7363
P7C,40.6583
P7E,12.9523
P7G,4037.9790
P7J,173.3003
P7K,108.4952
P7L,873.7825
P8N,563.9007
P8T,207.6624
P9A,378.0704
P9N,272.5851
R0A,6746.5090
R0B,365302.9907
R0C,39343.0403
R0E,13766.1928
R0G,9685.8031
R0H,7211.6618
R0J,13598.1612
R0K,12815.9876
R0L,52618.0229
R0M,11233.3874
R1A,433.1044
R1B,1.2560
R1C,40.3760
R1N,788.6573
R2C,24.4137
R2E,41.7904
R2G,16.1239
R2H,5.7802
R2J,29.1737
R2K,11.4261
R2L,5.0897
R2M,14.5297
R2N,38.4087
R2P,16.9852
R2R,17.3290
R2V,19.3367
R2W,7.2207
R2X,9.2270
R2Y,24.3418
R3A,1.2667
R3B,2.3016
R3C,143.5857
R3E,6.8929
R3G,6.8919
R3H,11.4989
R3J,13.1924
R3K,5.7966
R3L,5.1130
R3M,7.2201
R3N,8.4898
R3P,18.7201
R3R,15.8162
R3S,26.3222
R3T,24.4294
R3V,27.5055
R3W,6.5506
R3X,17.8090
R3Y,17.6997
R4A,83.7434
R4G,38.8827
R4H,106.3857
R4J,1.1417
R4K,284.8265
R4L,205.1433
R5A,131.6270
R5G,214.8837
R5H,163.2568
R5J,220.0189
R5K,180.5314
R5L,374.1252
R5M,194.7571
R5N,60.9597
R5P,206.8032
R5R,64.1613
R5T,89.4642
R6M,410.7361
R6W,461.4563
R7A,632.8509
R7B,15.2164
R7C,9.6440
R7N,1116.0425
R8A,13.1033
R8N,16.4537
R9A,780.5529
S0A,33998.1118
S0C,19918.7979
S0E,27324.2923
S0G,35863.9704
S0H,30936.1752
S0J,205672.1322
S0K,31703.0270
S0L,29281.5629
S0M,107616.9007
S0N,36943.2487
S0P,49.3742
S2V,3.6350
S3N,1619.7866
S4A,790.3012
S4H,827.5284
S4K,136.3243
S4L,221.3167
S4N,24.7118
S4P,545.4625
S4R,32.0099
S4S,18.7799
S4T,13.6277
S4V,25.4196
S4W,16.0490
S4X,14.4249
S4Y,9.6552
S4Z,0.7468
S6H,1659.4595
S6J,10.3181
S6K,0.4981
S6V,2864.3862
S6W,1.9487
S6X,2.1050
S7A,5.1749
S7B,10.2761
S7C,49.6633
S7H,13.7237
S7J,11.3320
S7K,900.6487
S7L,27.5596
S7M,21.9350
S7N,15.6758
S7P,15.3019
S7R,3.3664
S7S,3.3542
S7T,113.7418
S7V,41.8237
S7W,16.8120
S9A,826.9994
S9H,1762.9584
S9V,1187.8661
S9X,3886.1020
T0A,36758.8253
T0B,30126.9335
T0C,18267.1684
T0E,31996.4341
T0G,61454.2560
T0H,222929.3085
T0J,37636.6318
T0K,24909.8299
T0L,28134.5502
T0M,21253.3146
T0P,37713.1385
T1A,1585.0244
T1B,3971.4223
T1C,9.3869
T1G,947.9745
T1H,38.5865
T1J,340.0114
T1K,273.6045
T1L,4.0833
T1M,575.7247
T1P,990.5690
T1R,207.1508
T1S,1048.7343
T1V,193.9186
T1W,3083.7367
T1X,406.6008
T1Y,15.6642
T1Z,246.8940
T2A,19.5393
T2B,19.6958
T2C,58.1072
T2E,50.9646
T2G,14.4320
T2H,12.8822
T2J,25.6212
T2K,13.6334
T2L,6.9779
T2M,6.0973
T2N,9.8807
T2P,84.6542
T2R,1.1050
T2S,5.6770
T2T,7.6413
T2V,19.3890
T2W,17.4758
T2X,38.5248
T2Y,83.9132
T2Z,23.2445
T3A,20.9830
T3B,28.2063
T3C,10.1125
T3E,17.2151
T3G,25.2334
T3H,36.9499
T3J,27.5819
T3K,38.0947
T3L,58.1662
T3M,33.8043
T3N,26.1930
T3P,82.6956
T3R,123.0519
T3S,37.7364
T3Z,522.7030
T4A,486.5430
T4B,276.9734
T4C,711.5273
T4E,668.0017
T4G,1102.4708
T4H,1063.6785
T4J,1049.2351
T4L,727.1644
T4M,13.7328
T4N,27.8971
T4P,41.1969
T4R,19.9401
T4S,206.2185
T4T,7240.1975
T4V,158.1196
T4X,609.7143
T5A,12.8386
T5B,7.2718
T5C,5.8071
T5E,12.7377
T5G,9.0579
T5H,6.7949
T5J,1.3738
T5K,3.1171
T5L,10.5263
T5M,12.2906
T5N,7.0380
T5P,7.0766
T5R,11.6742
T5S,31.3827
T5T,31.6294
T5V,18.3432
T5W,10.4745
T5X,14.8155
T5Y,111.5691
T5Z,12.0329
T6A,8.8061
T6B,18.7434
T6C,8.5519
T6E,19.6046
T6G,6.2708
T6H,17.8507
T6J,22.2411
T6K,10.1814
T6L,16.6828
T6M,39.0149
T6N,2.7844
T6P,11.4910
T6R,20.4901
T6S,18.1062
T6T,15.5099
T6V,15.5211
T6W,47.2631
T6X,65.4876
T6Y,63.1538
T7A,2176.0102
T7E,8054.3540
T7N,1031.5882
T7P,772.2806
T7S,2419.8105
T7V,4515.9337
T7X,327.1939
T7Y,836.2651
T7Z,37.7236
T8A,40.4982
T8B,104.1479
T8C,125.2650
T8E,237.3922
T8G,245.1564
T8H,39.0293
T8L,460.9995
T8N,47.8360
T8R,709.3947
T8S,25.3423
T8T,379.0062
T8V,55.5709
T8W,331.7517
T8X,307.7419
T9A,978.5581
T9C,580.0067
T9E,42.2531
T9G,14.2554
T9H,23261.4407
T9J,4.8368
T9K,39.1148
T9M,481.3320
T9N,284.9683
T9S,2102.1672
T9V,186.7288
T9W,744.8081
T9X,761.6226
V0A,20695.6446
V0B,19671.1627
V0C,322135.9905
V0E,48020.3801
V0G,15579.8163
V0H,9878.8119
V0J,175022.1807
V0K,35795.9575
V0L,46797.8242
V0M,3928.8119
V0N,21444.9524
V0P,27859.0939
V0R,8323.4862
V0S,1268.6703
V0T,52875.6665
V0V,6782.6881
V0W,1157.8802
V0X,10636.4799
V1A,2165.4528
V1B,388.4829
V1C,2488.4372
V1E,456.3422
V1G,9955.2594
V1H,1040.4599
V1J,181.1558
V1K,6215.8532
V1L,921.2158
V1M,66.4863
V1N,1820.4991
V1P,1082.6425
V1R,811.3129
V1S,273.5477
V1T,25.6932
V1V,60.1088
V1W,76.2800
V1X,219.4354
V1Y,18.4637
V1Z,818.1401
V2A,256.8873
V2B,95.0929
V2C,570.6303
V2E,38.5608
V2G,2605.5602
V2H,219.5452
V2J,21541.3190
V2K,1553.2652
V2L,7.6496
V2M,47.6760
V2N,3604.2069
V2P,90.4795
V2R,241.2295
V2S,35.1456
V2T,37.7816
V2V,2088.4363
V2W,73.3688
V2X,22.2164
V2Y,41.5899
V2Z,92.4853
V3A,24.7740
V3B,20.3421
V3C,22.4531
V3E,81.1342
V3G,196.9056
V3H,59.6587
V3J,14.1606
V3K,15.1872
V3L,6.8129
V3M,8.8073
V3N,11.3859
V3R,19.4160
V3S,52.2236
V3T,8.1460
V3V,18.3082
V3W,23.8831
V3X,13.1604
V3Y,86.7655
V3Z,91.6942
V4A,17.9892
V4B,5.1745
V4C,13.2968
V4E,7.0620
V4G,10.8898
V4K,135.2378
V4L,6.5825
V4M,13.6993
V4N,68.1612
V4P,10.6623
V4R,172.6180
V4S,169.6960
V4T,67.2407
V4V,124.1732
V4W,94.4271
V4X,130.7937
V4Z,682.0563
V5A,21.5915
V5B,8.5705
V5C,7.3639
V5E,7.4223
V5G,11.7392
V5H,6.9021
V5J,13.7384
V5K,5.8956
V5L,3.4843
V5M,4.9012
V5N,4.9259
V5P,5.1674
V5R,5.8547
V5S,7.0962
V5T,3.0897
V5V,3.7289
V5W,3.2086
V5X,6.4234
V5Y,4.1847
V5Z,3.7848
V6A,3.2696
V6B,1.9812
V6C,0.3778
V6E,1.2187
V6G,5.0571
V6H,2.7252
V6J,4.3035
V6K,3.1573
V6L,3.4062
V6M,4.4421
V6N,7.3941
V6P,8.8707
V6R,4.7671
V6S,4.0180
V6T,7.2837
V6V,23.8155
V6W,23.1463
V6X,13.3262
V6Y,9.9996
V6Z,1.0279
V7A,9.9199
V7B,17.9452
V7C,10.6744
V7E,20.0456
V7G,43.5829
V7H,35.3593
V7J,28.8174
V7K,7.7674
V7L,7.2661
V7M,3.9548
V7N,18.9085
V7P,5.7231
V7R,24.6500
V7S,67.9945
V7T,3.9999
V7V,6.7319
V7W,810.0130
V7Z,9.4222
V8A,807.9347
V8B,3134.9647
V8C,239.2799
V8E,239.9955
V8G,9721.8369
V8J,3027.6415
V8K,182.9422
V8L,45.3718
V8M,44.7221
V8N,15.0089
V8P,8.9531
V8R,8.0457
V8S,7.0641
V8T,5.2509
V8V,4.6697
V8W,1.1075
V8X,12.9420
V8Y,10.7091
V8Z,18.5651
V9A,13.0600
V9B,70.8489
V9C,100.9778
V9E,178.5848
V9G,124.2019
V9H,2880.7689
V9J,187.5907
V9K,395.3983
V9L,626.5461
V9M,29.0435
V9N,831.4049
V9P,118.8923
V9R,62.8495
V9S,13.4742
V9T,27.2258
V9V,6.1822
V9W,89.2306
V9X,1383.6257
V9Y,1725.9167
V9Z,149.4105
X0A,970387.7204
X0B,452361.3830
X0C,414244.6732
X0E,920802.8987
X0G,67.6132
X1A,206841.4058
Y0A,158266.8753
Y0B,311462.8154
Y1A,2615.7443
